1,1,1,2,1,1,21,109,208,1707,1,933.570699999109,1
1,1,1,1,1,2,42,372,471,1613,0,967.26679999847,0
1,1,1,1,2,2,32,272,371,1696,1,766.860700008692,1
1,1,1,1,2,1,31,246,345,1719,1,717.22600000794,1
1,1,1,2,1,1,21,135,234,1543,1,716.703100013547,1
1,1,1,2,2,2,12,56,155,1650,1,867.026599997189,1
1,1,0,0,0,2,90,471,970,1580,0,1416.90140002174,1
1,1,0,0,0,1,90,432,931,1784,0,1000.19520000205,1
1,1,1,2,1,2,22,199,298,1746,1,683.946700009983,1
1,1,1,2,1,2,22,192,291,1733,1,700.430099997902,1
1,1,1,2,1,1,21,143,242,1605,1,650.111099996138,1
1,1,0,0,0,2,90,460,959,1510,0,816.866700013634,1
1,1,1,1,1,2,42,360,459,1551,1,583.474000013666,1
1,1,1,2,1,2,22,153,252,1771,1,1116.90530000487,1
1,1,1,2,2,1,11,45,144,1556,1,650.148699991405,1
1,1,1,1,2,2,32,258,357,1619,1,1033.47249998478,1
1,1,1,1,2,2,32,273,372,1648,1,1000.13890000992,1
1,1,1,2,1,1,21,146,245,1522,1,867.161600006511,1
1,1,1,1,2,2,32,296,395,1550,1,600.104600016493,1
1,1,1,2,1,2,22,178,277,1720,1,800.222299993038,1
1,1,1,1,2,1,31,244,343,1508,1,800.12450000504,1
1,1,1,1,2,1,31,205,304,1605,1,917.258300003596,1
1,1,1,2,2,2,12,100,199,1601,1,583.325700019486,1
1,1,1,1,2,1,31,223,322,1629,1,666.808599984506,1
1,1,1,1,1,2,42,365,464,1557,1,1200.17080000252,1
1,1,0,0,0,2,90,499,998,1577,0,1350.37490000832,1
1,1,1,1,2,2,32,284,383,1644,1,1400.49179998459,1
1,1,1,1,2,2,32,256,355,1687,1,900.154500006465,1
1,1,1,2,1,2,22,182,281,1589,1,833.48429997568,1
1,1,1,2,2,1,11,20,119,1788,1,600.417599984212,1
1,1,0,0,0,2,90,483,982,1691,0,1500.59529999271,1
1,1,1,1,2,1,31,242,341,1579,1,683.958200010238,1
1,1,1,1,2,2,32,297,396,1794,1,733.748900005594,1
1,1,0,0,0,1,90,405,904,1709,0,1183.89610000304,1
1,1,1,1,1,2,42,394,493,1578,1,700.123699993128,1
1,1,1,1,2,2,32,263,362,1774,1,583.583900006488,1
1,1,1,2,1,2,22,172,271,1606,1,533.393899997463,1
1,1,1,2,1,1,21,125,224,1746,1,650.138099998003,1
1,1,1,1,1,1,41,316,415,1636,1,616.7931999953,1
1,1,1,1,1,1,41,324,423,1741,1,1083.4751999937,1
1,1,1,1,2,2,32,298,397,1714,1,733.908299996983,1
1,1,1,1,2,2,32,262,361,1766,1,666.817499994067,1
1,1,1,2,2,2,12,92,191,1516,1,883.493100001942,1
1,1,1,1,1,1,41,338,437,1559,1,1066.81039999239,1
1,1,1,1,1,2,42,371,470,1694,1,817.127799993614,1
1,1,1,1,2,1,31,249,348,1571,1,516.807100008009,1
1,1,1,2,2,1,11,32,131,1509,1,633.469799999148,1
1,1,0,0,0,1,90,448,947,1502,0,1183.51410000469,1
1,1,1,1,1,2,42,381,480,1575,1,900.156899995636,1
1,1,1,1,2,1,31,220,319,1631,1,1233.77570000594,1
1,1,1,1,1,1,41,334,433,1796,1,1050.14169999049,1
1,1,1,1,2,2,32,252,351,1664,1,816.815800004406,1
1,1,1,1,2,1,31,232,331,1578,1,967.146699986188,1
1,1,1,1,2,2,32,289,388,1742,1,617.091499996604,1
1,1,1,1,1,1,41,340,439,1602,1,533.652400015853,1
1,1,1,2,1,2,22,173,272,1747,1,1083.47449998837,1
1,1,1,2,2,1,11,18,117,1775,1,933.440799999516,1
1,1,0,0,0,1,90,444,943,1754,0,1816.84030001634,1
1,1,1,1,1,2,42,377,476,1677,1,600.133900006767,1
1,1,1,1,2,2,32,267,366,1600,1,883.443099999567,1
1,1,1,2,2,1,11,19,118,1738,1,966.813099978026,1
1,1,1,1,1,2,42,351,450,1590,1,550.128800008679,1
1,1,1,1,1,1,41,304,403,1521,1,583.798700012267,1
1,1,1,2,2,2,12,93,192,1659,1,466.798500012374,1
1,1,1,1,1,1,41,341,440,1786,1,883.772200002568,1
1,1,1,1,1,1,41,305,404,1657,1,666.762100008782,1
1,1,1,1,2,1,31,210,309,1676,1,583.438299974659,1
1,1,1,2,2,1,11,6,105,1529,1,933.455100021092,1
1,1,0,0,0,2,90,463,962,1642,0,1450.20089999889,1
1,1,1,2,1,1,21,136,235,1540,1,616.801799973473,1
1,1,1,2,1,1,21,149,248,1555,1,650.403499981621,1
1,1,1,2,1,2,22,161,260,1734,1,550.13489999692,1
1,1,0,0,0,1,90,431,930,1655,0,1216.78039999097,1
1,1,1,1,1,2,42,369,468,1547,1,750.558500003535,1
1,1,1,1,1,2,42,379,478,1615,1,733.835899998667,1
1,1,1,1,2,2,32,290,389,1673,1,1100.10959999636,1
1,1,1,1,1,2,42,370,469,1757,1,667.108400026336,1
1,1,1,1,1,1,41,302,401,1705,1,716.829700017115,1
1,1,1,2,1,2,22,191,290,1779,1,833.465400006389,1
1,1,1,1,2,1,31,239,338,1627,1,600.464499992086,1
1,1,1,1,1,2,42,380,479,1675,1,800.134699995397,1
1,1,1,2,2,2,12,94,193,1734,1,783.496799995191,1
1,1,1,2,2,1,11,30,129,1551,1,866.702499974053,1
1,1,1,1,1,2,42,382,481,1587,1,817.167200002586,1
